x,y,z
5.501,6.236,-1.281
5.383,6.304,-1.279
5.147,6.435,-1.267
4.906,6.544,-1.264
4.647,6.655,-1.275
4.402,6.68,-1.268
4.177,6.797,-1.264
3.893,6.898,-1.273
3.224,7.182,-1.267
2.259,7.431,-1.278
1.601,7.546,-1.259
0.316,7.655,-1.266
-0.604,7.493,-1.304
-1.041,7.441,-1.298
-2.097,7.12,-1.317
-2.639,6.81,-1.332
-3.017,6.578,-1.324
-3.44,6.288,-1.316
-4.241,5.769,-1.313
-4.5,5.597,-1.309
-5.474,4.496,-1.273
-5.799,4.007,-1.272
